# 全国地方公共団体コード（総務省）
# 出典: https://www.soumu.go.jp/main_content/000925835.xlsx  last-modified: Wed, 01 Apr 2026 08:00:54 GMT
# 生成: python3 scripts/gen-muni-codes.py --out supabase/seed/muni_codes.csv
# **手で編集しない。** 政令指定都市の区も含む。muni_code は 5 桁（検査数字を除く）
muni_code,pref_code,pref_name,muni_name
1408,1,北海道,余市町
1409,1,北海道,赤井川村
1423,1,北海道,南幌町
1424,1,北海道,奈井江町
1425,1,北海道,上砂川町
1427,1,北海道,由仁町
1428,1,北海道,長沼町
1429,1,北海道,栗山町
1430,1,北海道,月形町
1431,1,北海道,浦臼町
1432,1,北海道,新十津川町
1433,1,北海道,妹背牛町
1434,1,北海道,秩父別町
1436,1,北海道,雨竜町
1437,1,北海道,北竜町
1438,1,北海道,沼田町
1452,1,北海道,鷹栖町
1453,1,北海道,東神楽町
1454,1,北海道,当麻町
1455,1,北海道,比布町
1456,1,北海道,愛別町
1457,1,北海道,上川町
1458,1,北海道,東川町
1459,1,北海道,美瑛町
1460,1,北海道,上富良野町
1461,1,北海道,中富良野町
1462,1,北海道,南富良野町
1463,1,北海道,占冠村
1464,1,北海道,和寒町
1465,1,北海道,剣淵町
1468,1,北海道,下川町
1469,1,北海道,美深町
1470,1,北海道,音威子府村
1471,1,北海道,中川町
1472,1,北海道,幌加内町
1481,1,北海道,増毛町
1482,1,北海道,小平町
1483,1,北海道,苫前町
1484,1,北海道,羽幌町
1485,1,北海道,初山別村
1486,1,北海道,遠別町
1487,1,北海道,天塩町
1511,1,北海道,猿払村
1512,1,北海道,浜頓別町
1513,1,北海道,中頓別町
1514,1,北海道,枝幸町
1516,1,北海道,豊富町
1517,1,北海道,礼文町
1518,1,北海道,利尻町
1519,1,北海道,利尻富士町
1520,1,北海道,幌延町
1543,1,北海道,美幌町
1544,1,北海道,津別町
1545,1,北海道,斜里町
1546,1,北海道,清里町
1547,1,北海道,小清水町
1549,1,北海道,訓子府町
1550,1,北海道,置戸町
1552,1,北海道,佐呂間町
1555,1,北海道,遠軽町
1559,1,北海道,湧別町
1560,1,北海道,滝上町
1561,1,北海道,興部町
1562,1,北海道,西興部村
1563,1,北海道,雄武町
1564,1,北海道,大空町
1571,1,北海道,豊浦町
1575,1,北海道,壮瞥町
1578,1,北海道,白老町
1581,1,北海道,厚真町
1584,1,北海道,洞爺湖町
1585,1,北海道,安平町
1586,1,北海道,むかわ町
1601,1,北海道,日高町
1602,1,北海道,平取町
1604,1,北海道,新冠町
1607,1,北海道,浦河町
1608,1,北海道,様似町
1609,1,北海道,えりも町
1610,1,北海道,新ひだか町
1631,1,北海道,音更町
1632,1,北海道,士幌町
1633,1,北海道,上士幌町
1634,1,北海道,鹿追町
1635,1,北海道,新得町
1636,1,北海道,清水町
1637,1,北海道,芽室町
1638,1,北海道,中札内村
1639,1,北海道,更別村
1641,1,北海道,大樹町
1642,1,北海道,広尾町
1643,1,北海道,幕別町
1644,1,北海道,池田町
1645,1,北海道,豊頃町
1646,1,北海道,本別町
1647,1,北海道,足寄町
1648,1,北海道,陸別町
1649,1,北海道,浦幌町
1661,1,北海道,釧路町
1662,1,北海道,厚岸町
1663,1,北海道,浜中町
1664,1,北海道,標茶町
1665,1,北海道,弟子屈町
1667,1,北海道,鶴居村
1668,1,北海道,白糠町
1691,1,北海道,別海町
1692,1,北海道,中標津町
1693,1,北海道,標津町
1694,1,北海道,羅臼町
1695,1,北海道,色丹村
1697,1,北海道,留夜別村
1698,1,北海道,留別村
1699,1,北海道,紗那村
1700,1,北海道,蘂取村
2201,2,青森県,青森市
2202,2,青森県,弘前市
2203,2,青森県,八戸市
2204,2,青森県,黒石市
2205,2,青森県,五所川原市
2206,2,青森県,十和田市
2207,2,青森県,三沢市
2208,2,青森県,むつ市
2209,2,青森県,つがる市
2210,2,青森県,平川市
2301,2,青森県,平内町
2303,2,青森県,今別町
2304,2,青森県,蓬田村
2307,2,青森県,外ヶ浜町
2321,2,青森県,鰺ヶ沢町
2323,2,青森県,深浦町
2343,2,青森県,西目屋村
2361,2,青森県,藤崎町
2362,2,青森県,大鰐町
2367,2,青森県,田舎館村
2381,2,青森県,板柳町
2384,2,青森県,鶴田町
2387,2,青森県,中泊町
2401,2,青森県,野辺地町
2402,2,青森県,七戸町
2405,2,青森県,六戸町
2406,2,青森県,横浜町
2408,2,青森県,東北町
2411,2,青森県,六ヶ所村
2412,2,青森県,おいらせ町
2423,2,青森県,大間町
2424,2,青森県,東通村
2425,2,青森県,風間浦村
2426,2,青森県,佐井村
2441,2,青森県,三戸町
2442,2,青森県,五戸町
2443,2,青森県,田子町
2445,2,青森県,南部町
2446,2,青森県,階上町
2450,2,青森県,新郷村
3201,3,岩手県,盛岡市
3202,3,岩手県,宮古市
3203,3,岩手県,大船渡市
3205,3,岩手県,花巻市
3206,3,岩手県,北上市
3207,3,岩手県,久慈市
3208,3,岩手県,遠野市
3209,3,岩手県,一関市
3210,3,岩手県,陸前高田市
3211,3,岩手県,釜石市
3213,3,岩手県,二戸市
3214,3,岩手県,八幡平市
3215,3,岩手県,奥州市
3216,3,岩手県,滝沢市
3301,3,岩手県,雫石町
3302,3,岩手県,葛巻町
3303,3,岩手県,岩手町
3321,3,岩手県,紫波町
3322,3,岩手県,矢巾町
3366,3,岩手県,西和賀町
3381,3,岩手県,金ケ崎町
3402,3,岩手県,平泉町
3441,3,岩手県,住田町
3461,3,岩手県,大槌町
3482,3,岩手県,山田町
3483,3,岩手県,岩泉町
3484,3,岩手県,田野畑村
3485,3,岩手県,普代村
3501,3,岩手県,軽米町
3503,3,岩手県,野田村
3506,3,岩手県,九戸村
3507,3,岩手県,洋野町
3524,3,岩手県,一戸町
4100,4,宮城県,仙台市
4101,4,宮城県,仙台市青葉区
4102,4,宮城県,仙台市宮城野区
4103,4,宮城県,仙台市若林区
4104,4,宮城県,仙台市太白区
4105,4,宮城県,仙台市泉区
4202,4,宮城県,石巻市
4203,4,宮城県,塩竈市
4205,4,宮城県,気仙沼市
4206,4,宮城県,白石市
4207,4,宮城県,名取市
4208,4,宮城県,角田市
4209,4,宮城県,多賀城市
4211,4,宮城県,岩沼市
4212,4,宮城県,登米市
4213,4,宮城県,栗原市
4214,4,宮城県,東松島市
4215,4,宮城県,大崎市
4216,4,宮城県,富谷市
4301,4,宮城県,蔵王町
4302,4,宮城県,七ヶ宿町
4321,4,宮城県,大河原町
4322,4,宮城県,村田町
4323,4,宮城県,柴田町
4324,4,宮城県,川崎町
4341,4,宮城県,丸森町
4361,4,宮城県,亘理町
4362,4,宮城県,山元町
4401,4,宮城県,松島町
4404,4,宮城県,七ヶ浜町
4406,4,宮城県,利府町
4421,4,宮城県,大和町
4422,4,宮城県,大郷町
4424,4,宮城県,大衡村
4444,4,宮城県,色麻町
4445,4,宮城県,加美町
4501,4,宮城県,涌谷町
4505,4,宮城県,美里町
4581,4,宮城県,女川町
4606,4,宮城県,南三陸町
5201,5,秋田県,秋田市
5202,5,秋田県,能代市
5203,5,秋田県,横手市
5204,5,秋田県,大館市
5206,5,秋田県,男鹿市
5207,5,秋田県,湯沢市
5209,5,秋田県,鹿角市
5210,5,秋田県,由利本荘市
5211,5,秋田県,潟上市
5212,5,秋田県,大仙市
5213,5,秋田県,北秋田市
5214,5,秋田県,にかほ市
5215,5,秋田県,仙北市
5303,5,秋田県,小坂町
5327,5,秋田県,上小阿仁村
5346,5,秋田県,藤里町
5348,5,秋田県,三種町
5349,5,秋田県,八峰町
5361,5,秋田県,五城目町
5363,5,秋田県,八郎潟町
5366,5,秋田県,井川町
5368,5,秋田県,大潟村
5434,5,秋田県,美郷町
5463,5,秋田県,羽後町
5464,5,秋田県,東成瀬村
6201,6,山形県,山形市
6202,6,山形県,米沢市
6203,6,山形県,鶴岡市
6204,6,山形県,酒田市
6205,6,山形県,新庄市
6206,6,山形県,寒河江市
6207,6,山形県,上山市
6208,6,山形県,村山市
6209,6,山形県,長井市
6210,6,山形県,天童市
6211,6,山形県,東根市
6212,6,山形県,尾花沢市
6213,6,山形県,南陽市
6301,6,山形県,山辺町
6302,6,山形県,中山町
6321,6,山形県,河北町
6322,6,山形県,西川町
6323,6,山形県,朝日町
6324,6,山形県,大江町
6341,6,山形県,大石田町
6361,6,山形県,金山町
6362,6,山形県,最上町
6363,6,山形県,舟形町
6364,6,山形県,真室川町
6365,6,山形県,大蔵村
6366,6,山形県,鮭川村
6367,6,山形県,戸沢村
6381,6,山形県,高畠町
6382,6,山形県,川西町
6401,6,山形県,小国町
6402,6,山形県,白鷹町
6403,6,山形県,飯豊町
6426,6,山形県,三川町
6428,6,山形県,庄内町
6461,6,山形県,遊佐町
7201,7,福島県,福島市
7202,7,福島県,会津若松市
7203,7,福島県,郡山市
7204,7,福島県,いわき市
7205,7,福島県,白河市
7207,7,福島県,須賀川市
7208,7,福島県,喜多方市
7209,7,福島県,相馬市
7210,7,福島県,二本松市
7211,7,福島県,田村市
7212,7,福島県,南相馬市
7213,7,福島県,伊達市
7214,7,福島県,本宮市
7301,7,福島県,桑折町
7303,7,福島県,国見町
7308,7,福島県,川俣町
7322,7,福島県,大玉村
7342,7,福島県,鏡石町
7344,7,福島県,天栄村
7362,7,福島県,下郷町
7364,7,福島県,檜枝岐村
7367,7,福島県,只見町
7368,7,福島県,南会津町
7402,7,福島県,北塩原村
7405,7,福島県,西会津町
7407,7,福島県,磐梯町
7408,7,福島県,猪苗代町
7421,7,福島県,会津坂下町
7422,7,福島県,湯川村
7423,7,福島県,柳津町
7444,7,福島県,三島町
7445,7,福島県,金山町
7446,7,福島県,昭和村
7447,7,福島県,会津美里町
7461,7,福島県,西郷村
7464,7,福島県,泉崎村
7465,7,福島県,中島村
7466,7,福島県,矢吹町
7481,7,福島県,棚倉町
7482,7,福島県,矢祭町
7483,7,福島県,塙町
7484,7,福島県,鮫川村
7501,7,福島県,石川町
7502,7,福島県,玉川村
7503,7,福島県,平田村
7504,7,福島県,浅川町
7505,7,福島県,古殿町
7521,7,福島県,三春町
7522,7,福島県,小野町
7541,7,福島県,広野町
7542,7,福島県,楢葉町
7543,7,福島県,富岡町
7544,7,福島県,川内村
7545,7,福島県,大熊町
7546,7,福島県,双葉町
7547,7,福島県,浪江町
7548,7,福島県,葛尾村
7561,7,福島県,新地町
7564,7,福島県,飯舘村
8201,8,茨城県,水戸市
8202,8,茨城県,日立市
8203,8,茨城県,土浦市
8204,8,茨城県,古河市
8205,8,茨城県,石岡市
8207,8,茨城県,結城市
8208,8,茨城県,龍ケ崎市
8210,8,茨城県,下妻市
8211,8,茨城県,常総市
8212,8,茨城県,常陸太田市
8214,8,茨城県,高萩市
8215,8,茨城県,北茨城市
8216,8,茨城県,笠間市
8217,8,茨城県,取手市
8219,8,茨城県,牛久市
8220,8,茨城県,つくば市
8221,8,茨城県,ひたちなか市
8222,8,茨城県,鹿嶋市
8223,8,茨城県,潮来市
8224,8,茨城県,守谷市
8225,8,茨城県,常陸大宮市
8226,8,茨城県,那珂市
8227,8,茨城県,筑西市
8228,8,茨城県,坂東市
8229,8,茨城県,稲敷市
8230,8,茨城県,かすみがうら市
8231,8,茨城県,桜川市
8232,8,茨城県,神栖市
8233,8,茨城県,行方市
8234,8,茨城県,鉾田市
8235,8,茨城県,つくばみらい市
8236,8,茨城県,小美玉市
8302,8,茨城県,茨城町
8309,8,茨城県,大洗町
8310,8,茨城県,城里町
8341,8,茨城県,東海村
8364,8,茨城県,大子町
8442,8,茨城県,美浦村
8443,8,茨城県,阿見町
8447,8,茨城県,河内町
8521,8,茨城県,八千代町
8542,8,茨城県,五霞町
8546,8,茨城県,境町
8564,8,茨城県,利根町
9201,9,栃木県,宇都宮市
9202,9,栃木県,足利市
9203,9,栃木県,栃木市
9204,9,栃木県,佐野市
9205,9,栃木県,鹿沼市
9206,9,栃木県,日光市
9208,9,栃木県,小山市
9209,9,栃木県,真岡市
9210,9,栃木県,大田原市
9211,9,栃木県,矢板市
9213,9,栃木県,那須塩原市
9214,9,栃木県,さくら市
9215,9,栃木県,那須烏山市
9216,9,栃木県,下野市
9301,9,栃木県,上三川町
9342,9,栃木県,益子町
9343,9,栃木県,茂木町
9344,9,栃木県,市貝町
9345,9,栃木県,芳賀町
9361,9,栃木県,壬生町
9364,9,栃木県,野木町
9384,9,栃木県,塩谷町
9386,9,栃木県,高根沢町
9407,9,栃木県,那須町
9411,9,栃木県,那珂川町
10201,10,群馬県,前橋市
10202,10,群馬県,高崎市
10203,10,群馬県,桐生市
10204,10,群馬県,伊勢崎市
10205,10,群馬県,太田市
10206,10,群馬県,沼田市
10207,10,群馬県,館林市
10208,10,群馬県,渋川市
10209,10,群馬県,藤岡市
10210,10,群馬県,富岡市
10211,10,群馬県,安中市
10212,10,群馬県,みどり市
10344,10,群馬県,榛東村
10345,10,群馬県,吉岡町
10366,10,群馬県,上野村
10367,10,群馬県,神流町
10382,10,群馬県,下仁田町
10383,10,群馬県,南牧村
10384,10,群馬県,甘楽町
10421,10,群馬県,中之条町
10424,10,群馬県,長野原町
10425,10,群馬県,嬬恋村
10426,10,群馬県,草津町
10428,10,群馬県,高山村
10429,10,群馬県,東吾妻町
10443,10,群馬県,片品村
10444,10,群馬県,川場村
10448,10,群馬県,昭和村
10449,10,群馬県,みなかみ町
10464,10,群馬県,玉村町
10521,10,群馬県,板倉町
10522,10,群馬県,明和町
10523,10,群馬県,千代田町
10524,10,群馬県,大泉町
10525,10,群馬県,邑楽町
11100,11,埼玉県,さいたま市
11101,11,埼玉県,さいたま市西区
11102,11,埼玉県,さいたま市北区
11103,11,埼玉県,さいたま市大宮区
11104,11,埼玉県,さいたま市見沼区
11105,11,埼玉県,さいたま市中央区
11106,11,埼玉県,さいたま市桜区
11107,11,埼玉県,さいたま市浦和区
11108,11,埼玉県,さいたま市南区
11109,11,埼玉県,さいたま市緑区
11110,11,埼玉県,さいたま市岩槻区
11201,11,埼玉県,川越市
11202,11,埼玉県,熊谷市
11203,11,埼玉県,川口市
11206,11,埼玉県,行田市
11207,11,埼玉県,秩父市
11208,11,埼玉県,所沢市
11209,11,埼玉県,飯能市
11210,11,埼玉県,加須市
11211,11,埼玉県,本庄市
11212,11,埼玉県,東松山市
11214,11,埼玉県,春日部市
11215,11,埼玉県,狭山市
11216,11,埼玉県,羽生市
11217,11,埼玉県,鴻巣市
11218,11,埼玉県,深谷市
11219,11,埼玉県,上尾市
11221,11,埼玉県,草加市
11222,11,埼玉県,越谷市
11223,11,埼玉県,蕨市
11224,11,埼玉県,戸田市
11225,11,埼玉県,入間市
11227,11,埼玉県,朝霞市
11228,11,埼玉県,志木市
11229,11,埼玉県,和光市
11230,11,埼玉県,新座市
11231,11,埼玉県,桶川市
11232,11,埼玉県,久喜市
11233,11,埼玉県,北本市
11234,11,埼玉県,八潮市
11235,11,埼玉県,富士見市
11237,11,埼玉県,三郷市
11238,11,埼玉県,蓮田市
11239,11,埼玉県,坂戸市
11240,11,埼玉県,幸手市
11241,11,埼玉県,鶴ヶ島市
11242,11,埼玉県,日高市
11243,11,埼玉県,吉川市
11245,11,埼玉県,ふじみ野市
11246,11,埼玉県,白岡市
11301,11,埼玉県,伊奈町
11324,11,埼玉県,三芳町
11326,11,埼玉県,毛呂山町
11327,11,埼玉県,越生町
11341,11,埼玉県,滑川町
11342,11,埼玉県,嵐山町
11343,11,埼玉県,小川町
11346,11,埼玉県,川島町
11347,11,埼玉県,吉見町
11348,11,埼玉県,鳩山町
11349,11,埼玉県,ときがわ町
11361,11,埼玉県,横瀬町
11362,11,埼玉県,皆野町
11363,11,埼玉県,長瀞町
11365,11,埼玉県,小鹿野町
11369,11,埼玉県,東秩父村
11381,11,埼玉県,美里町
11383,11,埼玉県,神川町
11385,11,埼玉県,上里町
11408,11,埼玉県,寄居町
11442,11,埼玉県,宮代町
11464,11,埼玉県,杉戸町
11465,11,埼玉県,松伏町
12100,12,千葉県,千葉市
12101,12,千葉県,千葉市中央区
12102,12,千葉県,千葉市花見川区
12103,12,千葉県,千葉市稲毛区
12104,12,千葉県,千葉市若葉区
12105,12,千葉県,千葉市緑区
12106,12,千葉県,千葉市美浜区
12202,12,千葉県,銚子市
12203,12,千葉県,市川市
12204,12,千葉県,船橋市
12205,12,千葉県,館山市
12206,12,千葉県,木更津市
12207,12,千葉県,松戸市
12208,12,千葉県,野田市
12210,12,千葉県,茂原市
12211,12,千葉県,成田市
12212,12,千葉県,佐倉市
12213,12,千葉県,東金市
12215,12,千葉県,旭市
12216,12,千葉県,習志野市
12217,12,千葉県,柏市
12218,12,千葉県,勝浦市
12219,12,千葉県,市原市
12220,12,千葉県,流山市
12221,12,千葉県,八千代市
12222,12,千葉県,我孫子市
12223,12,千葉県,鴨川市
12224,12,千葉県,鎌ケ谷市
12225,12,千葉県,君津市
12226,12,千葉県,富津市
12227,12,千葉県,浦安市
12228,12,千葉県,四街道市
12229,12,千葉県,袖ケ浦市
12230,12,千葉県,八街市
12231,12,千葉県,印西市
12232,12,千葉県,白井市
12233,12,千葉県,富里市
12234,12,千葉県,南房総市
12235,12,千葉県,匝瑳市
12236,12,千葉県,香取市
12237,12,千葉県,山武市
12238,12,千葉県,いすみ市
12239,12,千葉県,大網白里市
12322,12,千葉県,酒々井町
12329,12,千葉県,栄町
12342,12,千葉県,神崎町
12347,12,千葉県,多古町
12349,12,千葉県,東庄町
12403,12,千葉県,九十九里町
12409,12,千葉県,芝山町
12410,12,千葉県,横芝光町
12421,12,千葉県,一宮町
12422,12,千葉県,睦沢町
12423,12,千葉県,長生村
12424,12,千葉県,白子町
12426,12,千葉県,長柄町
12427,12,千葉県,長南町
12441,12,千葉県,大多喜町
12443,12,千葉県,御宿町
12463,12,千葉県,鋸南町
13101,13,東京都,千代田区
13102,13,東京都,中央区
13103,13,東京都,港区
13104,13,東京都,新宿区
13105,13,東京都,文京区
13106,13,東京都,台東区
13107,13,東京都,墨田区
13108,13,東京都,江東区
13109,13,東京都,品川区
13110,13,東京都,目黒区
13111,13,東京都,大田区
13112,13,東京都,世田谷区
13113,13,東京都,渋谷区
13114,13,東京都,中野区
13115,13,東京都,杉並区
13116,13,東京都,豊島区
13117,13,東京都,北区
13118,13,東京都,荒川区
13119,13,東京都,板橋区
13120,13,東京都,練馬区
13121,13,東京都,足立区
13122,13,東京都,葛飾区
13123,13,東京都,江戸川区
13201,13,東京都,八王子市
13202,13,東京都,立川市
13203,13,東京都,武蔵野市
13204,13,東京都,三鷹市
13205,13,東京都,青梅市
13206,13,東京都,府中市
13207,13,東京都,昭島市
13208,13,東京都,調布市
13209,13,東京都,町田市
13210,13,東京都,小金井市
13211,13,東京都,小平市
13212,13,東京都,日野市
13213,13,東京都,東村山市
13214,13,東京都,国分寺市
13215,13,東京都,国立市
13218,13,東京都,福生市
13219,13,東京都,狛江市
13220,13,東京都,東大和市
13221,13,東京都,清瀬市
13222,13,東京都,東久留米市
13223,13,東京都,武蔵村山市
13224,13,東京都,多摩市
13225,13,東京都,稲城市
13227,13,東京都,羽村市
13228,13,東京都,あきる野市
13229,13,東京都,西東京市
13303,13,東京都,瑞穂町
13305,13,東京都,日の出町
13307,13,東京都,檜原村
13308,13,東京都,奥多摩町
13361,13,東京都,大島町
13362,13,東京都,利島村
13363,13,東京都,新島村
13364,13,東京都,神津島村
13381,13,東京都,三宅村
13382,13,東京都,御蔵島村
13401,13,東京都,八丈町
13402,13,東京都,青ヶ島村
13421,13,東京都,小笠原村
14100,14,神奈川県,横浜市
14101,14,神奈川県,横浜市鶴見区
14102,14,神奈川県,横浜市神奈川区
14103,14,神奈川県,横浜市西区
14104,14,神奈川県,横浜市中区
14105,14,神奈川県,横浜市南区
14106,14,神奈川県,横浜市保土ケ谷区
14107,14,神奈川県,横浜市磯子区
14108,14,神奈川県,横浜市金沢区
14109,14,神奈川県,横浜市港北区
14110,14,神奈川県,横浜市戸塚区
14111,14,神奈川県,横浜市港南区
14112,14,神奈川県,横浜市旭区
14113,14,神奈川県,横浜市緑区
14114,14,神奈川県,横浜市瀬谷区
14115,14,神奈川県,横浜市栄区
14116,14,神奈川県,横浜市泉区
14117,14,神奈川県,横浜市青葉区
14118,14,神奈川県,横浜市都筑区
14130,14,神奈川県,川崎市
14131,14,神奈川県,川崎市川崎区
14132,14,神奈川県,川崎市幸区
14133,14,神奈川県,川崎市中原区
14134,14,神奈川県,川崎市高津区
14135,14,神奈川県,川崎市多摩区
14136,14,神奈川県,川崎市宮前区
14137,14,神奈川県,川崎市麻生区
14150,14,神奈川県,相模原市
14151,14,神奈川県,相模原市緑区
14152,14,神奈川県,相模原市中央区
14153,14,神奈川県,相模原市南区
14201,14,神奈川県,横須賀市
14203,14,神奈川県,平塚市
14204,14,神奈川県,鎌倉市
14205,14,神奈川県,藤沢市
14206,14,神奈川県,小田原市
14207,14,神奈川県,茅ヶ崎市
14208,14,神奈川県,逗子市
14210,14,神奈川県,三浦市
14211,14,神奈川県,秦野市
14212,14,神奈川県,厚木市
14213,14,神奈川県,大和市
14214,14,神奈川県,伊勢原市
14215,14,神奈川県,海老名市
14216,14,神奈川県,座間市
14217,14,神奈川県,南足柄市
14218,14,神奈川県,綾瀬市
14301,14,神奈川県,葉山町
14321,14,神奈川県,寒川町
14341,14,神奈川県,大磯町
14342,14,神奈川県,二宮町
14361,14,神奈川県,中井町
14362,14,神奈川県,大井町
14363,14,神奈川県,松田町
14364,14,神奈川県,山北町
14366,14,神奈川県,開成町
14382,14,神奈川県,箱根町
14383,14,神奈川県,真鶴町
14384,14,神奈川県,湯河原町
14401,14,神奈川県,愛川町
14402,14,神奈川県,清川村
15100,15,新潟県,新潟市
15101,15,新潟県,新潟市北区
15102,15,新潟県,新潟市東区
15103,15,新潟県,新潟市中央区
15104,15,新潟県,新潟市江南区
15105,15,新潟県,新潟市秋葉区
15106,15,新潟県,新潟市南区
15107,15,新潟県,新潟市西区
15108,15,新潟県,新潟市西蒲区
15202,15,新潟県,長岡市
15204,15,新潟県,三条市
15205,15,新潟県,柏崎市
15206,15,新潟県,新発田市
15208,15,新潟県,小千谷市
15209,15,新潟県,加茂市
15210,15,新潟県,十日町市
15211,15,新潟県,見附市
15212,15,新潟県,村上市
15213,15,新潟県,燕市
15216,15,新潟県,糸魚川市
15217,15,新潟県,妙高市
15218,15,新潟県,五泉市
15222,15,新潟県,上越市
15223,15,新潟県,阿賀野市
15224,15,新潟県,佐渡市
15225,15,新潟県,魚沼市
15226,15,新潟県,南魚沼市
15227,15,新潟県,胎内市
15307,15,新潟県,聖籠町
15342,15,新潟県,弥彦村
15361,15,新潟県,田上町
15385,15,新潟県,阿賀町
15405,15,新潟県,出雲崎町
15461,15,新潟県,湯沢町
15482,15,新潟県,津南町
15504,15,新潟県,刈羽村
15581,15,新潟県,関川村
15586,15,新潟県,粟島浦村
16201,16,富山県,富山市
16202,16,富山県,高岡市
16204,16,富山県,魚津市
16205,16,富山県,氷見市
16206,16,富山県,滑川市
16207,16,富山県,黒部市
16208,16,富山県,砺波市
16209,16,富山県,小矢部市
16210,16,富山県,南砺市
16211,16,富山県,射水市
16321,16,富山県,舟橋村
16322,16,富山県,上市町
16323,16,富山県,立山町
16342,16,富山県,入善町
16343,16,富山県,朝日町
17201,17,石川県,金沢市
17202,17,石川県,七尾市
17203,17,石川県,小松市
17204,17,石川県,輪島市
17205,17,石川県,珠洲市
17206,17,石川県,加賀市
17207,17,石川県,羽咋市
17209,17,石川県,かほく市
17210,17,石川県,白山市
17211,17,石川県,能美市
17212,17,石川県,野々市市
17324,17,石川県,川北町
17361,17,石川県,津幡町
17365,17,石川県,内灘町
17384,17,石川県,志賀町
17386,17,石川県,宝達志水町
17407,17,石川県,中能登町
17461,17,石川県,穴水町
17463,17,石川県,能登町
18201,18,福井県,福井市
18202,18,福井県,敦賀市
18204,18,福井県,小浜市
18205,18,福井県,大野市
18206,18,福井県,勝山市
18207,18,福井県,鯖江市
18208,18,福井県,あわら市
18209,18,福井県,越前市
18210,18,福井県,坂井市
18322,18,福井県,永平寺町
18382,18,福井県,池田町
18404,18,福井県,南越前町
18423,18,福井県,越前町
18442,18,福井県,美浜町
18481,18,福井県,高浜町
18483,18,福井県,おおい町
18501,18,福井県,若狭町
19201,19,山梨県,甲府市
19202,19,山梨県,富士吉田市
19204,19,山梨県,都留市
19205,19,山梨県,山梨市
19206,19,山梨県,大月市
19207,19,山梨県,韮崎市
19208,19,山梨県,南アルプス市
19209,19,山梨県,北杜市
19210,19,山梨県,甲斐市
19211,19,山梨県,笛吹市
19212,19,山梨県,上野原市
19213,19,山梨県,甲州市
19214,19,山梨県,中央市
19346,19,山梨県,市川三郷町
19364,19,山梨県,早川町
19365,19,山梨県,身延町
19366,19,山梨県,南部町
19368,19,山梨県,富士川町
19384,19,山梨県,昭和町
19422,19,山梨県,道志村
19423,19,山梨県,西桂町
19424,19,山梨県,忍野村
19425,19,山梨県,山中湖村
19429,19,山梨県,鳴沢村
19430,19,山梨県,富士河口湖町
19442,19,山梨県,小菅村
19443,19,山梨県,丹波山村
20201,20,長野県,長野市
20202,20,長野県,松本市
20203,20,長野県,上田市
20204,20,長野県,岡谷市
