system_id,station_id,t,h_min,y_bike,y_dock,weight,stratum,feature_set,minute_of_day,minute_of_day_sin,minute_of_day_cos,dow,day_type,dow_type,is_holiday,is_day_before_holiday,is_last_business_day,month,target_minute_of_day_sin,target_minute_of_day_cos,target_dow_type,lat,lon,pref_code,muni_code,region_id,is_charging_station,station_age_days,capacity,urban_density_500m,bikes,docks,gap,fill_ratio,is_over_capacity,staleness_s,feed_delay_s,bikes_lag_5,bikes_lag_10,bikes_lag_15,bikes_lag_30,bikes_lag_60,delta_15,delta_30,delta_60,roll_mean_60,roll_min_60,roll_max_60,rentals_60,returns_60,n_changes_60,minutes_since_last_change,bikes_same_time_1d,y_bike_same_time_1d,y_dock_same_time_1d,nb_count_300m,nb_count_500m,nb_bikes_sum_300m,nb_docks_sum_300m,nb_n_empty_500m,nb_fill_ratio_mean_500m,nb_count_300m_same,nb_bikes_sum_300m_same,nb_docks_sum_300m_same,precip_mm_now,precip_mm_target,temp_c,wind_kmh
hellocycling,p1,2026-09-07T02:05:00+00:00,60,1,1,25.000000,tight,v3,665,0.237686,-0.971342,0,weekday,weekday,False,False,False,9,-0.021815,-0.999762,weekday,35.680000,139.760000,13,13101,,True,6.461805,9,2,0,9,0.000000,0.000000,False,30,300,7,5,3,6,3,-3,-6,-3,3.923077,0,8,21,18,12,0.000000,,,,1,2,1,8,1,0.055556,1,1,8,3.900000,4.900000,21.090000,7.090000
hellocycling,p1,2026-09-07T02:10:00+00:00,60,1,1,25.000000,tight,v3,670,0.216440,-0.976296,0,weekday,weekday,False,False,False,9,-0.043619,-0.999048,weekday,35.680000,139.760000,13,13101,,True,6.465278,9,2,2,7,0.000000,0.222222,False,30,300,0,7,5,8,5,-3,-6,-3,3.846154,0,8,21,18,12,0.000000,,,,1,2,1,8,0,0.091270,1,1,8,3.900000,4.900000,21.090000,7.090000
hellocycling,p1,2026-09-07T02:30:00+00:00,5,1,1,25.000000,tight,v3,690,0.130526,-0.991445,0,weekday,weekday,False,False,False,9,0.108867,-0.994056,weekday,35.680000,139.760000,13,13101,,True,6.479167,9,2,1,8,0.000000,0.111111,False,30,300,8,6,4,7,4,-3,-6,-3,4.230769,0,8,21,18,12,0.000000,,,,1,2,1,8,0,0.091270,1,1,8,2.100000,2.100000,20.610001,6.110000
hellocycling,p1,2026-09-07T02:45:00+00:00,15,1,1,25.000000,tight,v3,705,0.065403,-0.997859,0,weekday,weekday,False,False,False,9,0.000000,-1.000000,weekday,35.680000,139.760000,13,13101,,True,6.489583,9,2,7,2,0.000000,0.777778,False,30,300,5,3,1,4,1,6,3,6,4.000000,0,8,14,20,12,0.000000,,,,1,2,1,8,1,0.055556,1,1,8,2.100000,2.100000,20.610001,6.110000
hellocycling,p1,2026-09-07T03:15:00+00:00,60,0,1,25.000000,tight,v3,735,-0.065403,-0.997859,0,weekday,weekday,False,False,False,9,-0.321439,-0.946930,weekday,35.680000,139.760000,13,13101,,True,6.510417,9,2,1,8,0.000000,0.111111,False,30,300,8,6,4,7,4,-3,-6,-3,4.230769,0,8,21,18,12,0.000000,,,,1,2,1,8,0,0.126984,1,1,8,3.100000,4.100000,20.610001,6.110000
hellocycling,p1,2026-09-07T03:30:00+00:00,15,1,1,25.000000,tight,v3,750,-0.130526,-0.991445,0,weekday,weekday,False,False,False,9,-0.195090,-0.980785,weekday,35.680000,139.760000,13,13101,,True,6.520833,9,2,7,2,0.000000,0.777778,False,30,300,5,3,1,4,1,6,3,6,4.000000,0,8,14,20,12,0.000000,,,,1,2,1,8,0,0.091270,1,1,8,3.100000,3.100000,21.110001,7.110000
hellocycling,p1,2026-09-07T04:15:00+00:00,5,1,1,25.000000,tight,v3,795,-0.321439,-0.946930,0,weekday,weekday,False,False,False,9,-0.342020,-0.939693,weekday,35.680000,139.760000,13,13101,,True,6.552083,9,2,7,2,0.000000,0.777778,False,30,300,5,3,1,4,1,6,3,6,4.000000,0,8,14,20,12,0.000000,,,,1,2,1,8,0,0.126984,1,1,8,4.100000,4.100000,21.110001,7.110000
hellocycling,p1,2026-09-07T04:15:00+00:00,30,1,1,25.000000,tight,v3,795,-0.321439,-0.946930,0,weekday,weekday,False,False,False,9,-0.442289,-0.896873,weekday,35.680000,139.760000,13,13101,,True,6.552083,9,2,7,2,0.000000,0.777778,False,30,300,5,3,1,4,1,6,3,6,4.000000,0,8,14,20,12,0.000000,,,,1,2,1,8,0,0.126984,1,1,8,4.100000,4.100000,21.110001,7.110000
hellocycling,p2,2026-09-06T23:10:00+00:00,60,0,1,25.000000,tight,v3,490,0.843391,-0.537300,0,weekday,weekday,False,False,False,9,0.675590,-0.737277,weekday,35.680700,139.760000,13,13102,,False,0.840278,9,2,1,8,0.000000,0.111111,False,30,300,0,,,,,,,,0.500000,0,1,0,1,1,0.000000,,,,1,2,2,7,0,0.182540,1,2,7,2.700000,3.700000,20.570000,6.070000
hellocycling,p2,2026-09-06T23:30:00+00:00,15,1,1,25.000000,tight,v3,510,0.793353,-0.608761,0,weekday,weekday,False,False,False,9,0.751840,-0.659346,weekday,35.680700,139.760000,13,13102,,False,0.854167,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,,,0,,,0.833333,0,1,0,1,1,20.000000,,,,1,2,1,8,0,0.126984,1,1,8,2.700000,2.700000,21.070000,7.070000
hellocycling,p2,2026-09-06T23:35:00+00:00,10,1,1,25.000000,tight,v3,515,0.779884,-0.625923,0,weekday,weekday,False,False,False,9,0.751840,-0.659346,weekday,35.680700,139.760000,13,13102,,False,0.857639,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,0,,0,1,,0.857143,0,1,0,1,1,25.000000,,,,1,2,3,6,0,0.273810,1,3,6,2.700000,2.700000,21.070000,7.070000
hellocycling,p2,2026-09-07T00:35:00+00:00,120,0,0,25.000000,tight,v3,575,0.591310,-0.806445,0,weekday,weekday,False,False,False,9,0.108867,-0.994056,weekday,35.680700,139.760000,13,13102,,False,0.899306,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,1,1,0,0,0,0.846154,0,1,2,2,4,15.000000,,,,1,2,0,9,1,0.107143,1,0,9,1.900000,3.900000,20.590000,6.090000
hellocycling,p2,2026-09-07T01:15:00+00:00,10,1,1,25.000000,tight,v3,615,0.442289,-0.896873,0,weekday,weekday,False,False,False,9,0.402747,-0.915311,weekday,35.680700,139.760000,13,13102,,False,0.927083,9,2,1,8,0.000000,0.111111,False,30,300,,,,,0,,,1,0.857143,0,1,0,1,1,55.000000,,,,1,2,7,2,0,0.496032,1,7,2,2.900000,2.900000,20.590000,6.090000
hellocycling,p2,2026-09-07T01:15:00+00:00,120,1,1,25.000000,tight,v3,615,0.442289,-0.896873,0,weekday,weekday,False,False,False,9,-0.065403,-0.997859,weekday,35.680700,139.760000,13,13102,,False,0.927083,9,2,1,8,0.000000,0.111111,False,30,300,,,,,0,,,1,0.857143,0,1,0,1,1,55.000000,,,,1,2,7,2,0,0.496032,1,7,2,2.900000,4.900000,20.590000,6.090000
hellocycling,p2,2026-09-07T01:20:00+00:00,20,1,1,25.000000,tight,v3,620,0.422618,-0.906308,0,weekday,weekday,False,False,False,9,0.342020,-0.939693,weekday,35.680700,139.760000,13,13102,,False,0.930556,9,2,1,8,0.000000,0.111111,False,30,300,1,,,,1,,,0,1.000000,1,1,0,0,0,60.000000,,,,1,2,0,9,1,0.142857,1,0,9,2.900000,2.900000,20.590000,6.090000
hellocycling,p2,2026-09-07T01:20:00+00:00,30,1,1,25.000000,tight,v3,620,0.422618,-0.906308,0,weekday,weekday,False,False,False,9,0.300706,-0.953717,weekday,35.680700,139.760000,13,13102,,False,0.930556,9,2,1,8,0.000000,0.111111,False,30,300,1,,,,1,,,0,1.000000,1,1,0,0,0,60.000000,,,,1,2,0,9,1,0.142857,1,0,9,2.900000,2.900000,20.590000,6.090000
hellocycling,p2,2026-09-07T01:20:00+00:00,60,0,0,25.000000,tight,v3,620,0.422618,-0.906308,0,weekday,weekday,False,False,False,9,0.173648,-0.984808,weekday,35.680700,139.760000,13,13102,,False,0.930556,9,2,1,8,0.000000,0.111111,False,30,300,1,,,,1,,,0,1.000000,1,1,0,0,0,60.000000,,,,1,2,0,9,1,0.142857,1,0,9,2.900000,3.900000,20.590000,6.090000
hellocycling,p2,2026-09-07T01:35:00+00:00,15,1,1,25.000000,tight,v3,635,0.362438,-0.932008,0,weekday,weekday,False,False,False,9,0.300706,-0.953717,weekday,35.680700,139.760000,13,13102,,False,0.940972,9,2,1,8,0.000000,0.111111,False,30,300,1,0,1,,1,0,,0,0.857143,0,1,1,1,2,5.000000,,,,1,2,6,3,0,0.440476,1,6,3,2.900000,2.900000,21.090000,7.090000
hellocycling,p2,2026-09-07T01:50:00+00:00,20,1,1,25.000000,tight,v3,650,0.300706,-0.953717,0,weekday,weekday,False,False,False,9,0.216440,-0.976296,weekday,35.680700,139.760000,13,13102,,False,0.951389,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,1,,0,0,,0.875000,0,1,1,1,2,20.000000,,,,1,2,3,6,0,0.202381,1,3,6,2.900000,3.900000,21.090000,7.090000
hellocycling,p2,2026-09-07T01:50:00+00:00,120,1,1,25.000000,tight,v3,650,0.300706,-0.953717,0,weekday,weekday,False,False,False,9,-0.216440,-0.976296,weekday,35.680700,139.760000,13,13102,,False,0.951389,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,1,,0,0,,0.875000,0,1,1,1,2,20.000000,,,,1,2,3,6,0,0.202381,1,3,6,2.900000,4.900000,21.090000,7.090000
hellocycling,p2,2026-09-07T02:10:00+00:00,30,0,0,25.000000,tight,v3,670,0.216440,-0.976296,0,weekday,weekday,False,False,False,9,0.087156,-0.996195,weekday,35.680700,139.760000,13,13102,,False,0.965278,9,2,1,8,0.000000,0.111111,False,30,300,1,0,1,1,,0,0,,0.833333,0,1,2,2,4,5.000000,,,,1,2,2,7,0,0.146825,1,2,7,3.900000,3.900000,21.090000,7.090000
hellocycling,p2,2026-09-07T02:15:00+00:00,10,0,0,25.000000,tight,v3,675,0.195090,-0.980785,0,weekday,weekday,False,False,False,9,0.152123,-0.988362,weekday,35.680700,139.760000,13,13102,,False,0.968750,9,2,1,8,0.000000,0.111111,False,30,300,1,1,0,1,1,1,0,0,0.846154,0,1,2,2,4,10.000000,,,,1,2,4,5,0,0.293651,1,4,5,3.900000,3.900000,21.090000,7.090000
hellocycling,p2,2026-09-07T02:15:00+00:00,30,0,0,25.000000,tight,v3,675,0.195090,-0.980785,0,weekday,weekday,False,False,False,9,0.065403,-0.997859,weekday,35.680700,139.760000,13,13102,,False,0.968750,9,2,1,8,0.000000,0.111111,False,30,300,1,1,0,1,1,1,0,0,0.846154,0,1,2,2,4,10.000000,,,,1,2,4,5,0,0.293651,1,4,5,3.900000,3.900000,21.090000,7.090000
hellocycling,p2,2026-09-07T03:00:00+00:00,10,1,1,25.000000,tight,v3,720,0.000000,-1.000000,0,weekday,weekday,False,False,False,9,-0.043619,-0.999048,weekday,35.680700,139.760000,13,13102,,False,1.000000,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,1,0,0,0,1,0.846154,0,1,1,2,3,20.000000,,,,1,2,4,5,0,0.365079,1,4,5,2.100000,3.100000,20.610001,6.110000
hellocycling,p2,2026-09-07T03:00:00+00:00,90,1,1,25.000000,tight,v3,720,0.000000,-1.000000,0,weekday,weekday,False,False,False,9,-0.382683,-0.923880,weekday,35.680700,139.760000,13,13102,,False,1.000000,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,1,0,0,0,1,0.846154,0,1,1,2,3,20.000000,,,,1,2,4,5,0,0.365079,1,4,5,2.100000,4.100000,20.610001,6.110000
hellocycling,p2,2026-09-07T03:00:00+00:00,120,1,1,25.000000,tight,v3,720,0.000000,-1.000000,0,weekday,weekday,False,False,False,9,-0.500000,-0.866025,weekday,35.680700,139.760000,13,13102,,False,1.000000,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,1,0,0,0,1,0.846154,0,1,1,2,3,20.000000,,,,1,2,4,5,0,0.365079,1,4,5,2.100000,4.100000,20.610001,6.110000
hellocycling,p2,2026-09-07T03:15:00+00:00,20,1,1,25.000000,tight,v3,735,-0.065403,-0.997859,0,weekday,weekday,False,False,False,9,-0.152123,-0.988362,weekday,35.680700,139.760000,13,13102,,False,1.010417,9,2,1,8,0.000000,0.111111,False,30,300,0,1,1,1,1,0,0,0,0.846154,0,1,2,2,4,0.000000,,,,1,2,1,8,0,0.126984,1,1,8,3.100000,3.100000,20.610001,6.110000
hellocycling,p2,2026-09-07T03:25:00+00:00,10,1,1,25.000000,tight,v3,745,-0.108867,-0.994056,0,weekday,weekday,False,False,False,9,-0.152123,-0.988362,weekday,35.680700,139.760000,13,13102,,False,1.017361,9,2,1,8,0.000000,0.111111,False,30,300,1,1,0,1,1,1,0,0,0.846154,0,1,2,2,4,10.000000,,,,1,2,5,4,1,0.277778,1,5,4,3.100000,3.100000,20.610001,6.110000
hellocycling,p2,2026-09-07T04:35:00+00:00,5,1,1,25.000000,tight,v3,815,-0.402747,-0.915311,0,weekday,weekday,False,False,False,9,-0.422618,-0.906308,weekday,35.680700,139.760000,13,13102,,False,1.065972,9,2,1,8,0.000000,0.111111,False,30,300,1,1,0,1,1,1,0,0,0.846154,0,1,2,2,4,10.000000,,,,1,2,6,3,0,0.404762,1,6,3,2.300000,2.300000,20.629999,6.130000
hellocycling,p2,2026-09-07T04:45:00+00:00,20,1,1,25.000000,tight,v3,825,-0.442289,-0.896873,0,weekday,weekday,False,False,False,9,-0.518773,-0.854912,weekday,35.680700,139.760000,13,13102,,False,1.072917,9,2,1,8,0.000000,0.111111,False,30,300,1,1,1,1,0,0,0,1,0.846154,0,1,1,2,3,20.000000,,,,1,2,1,8,1,0.055556,1,1,8,2.300000,3.300000,20.629999,6.130000
